HPV,HPV,noun
cancer,cancer,noun
cervical,cervical,noun
vaccine,vaccine,noun
Cancer,cancer,noun
Gardasil,Gardasil,noun
Cervical,cervical,noun
Perry,Perry,noun
woman,woman,noun
pap,pap,noun
Bachmann,Bachmann,noun
Vaccine,vaccine,noun
boy,boy,noun
girl,girl,noun
Pap,pap,noun
man,man,noun
hpv,HPV,noun
Health,health,noun
test,test,noun
News,news,noun
Rick,Rick,noun
smear,smear,noun
vaccination,vaccination,noun
health,health,noun
study,study,noun
year,year,noun
sex,sex,noun
risk,risk,noun
screen,screen,noun
Michele,Michele,noun
Study,study,noun
CDC,CDC,noun
oral,oral,noun
recommend,recommend,noun
doctor,doctor,noun
Boys,boy,noun
prevent,prevent,noun
virus,virus,noun
today,today,noun
Merck,Merck,noun
shot,shot,noun
mandate,mandate,noun
find,find,noun
Women,woman,noun
human,human,noun
retardation,retardation,noun
breast,breast,noun
fb,Facebook,noun
debate,debate,noun
talk,talk,noun
make,make,noun
age,age,noun
gardasil,Gardasil,noun
link,link,noun
news,news,noun
awareness,awareness,noun
young,young,noun
people,people,noun
good,good,noun
infection,infection,noun
call,call,noun
Smear,smear,noun
issue,issue,noun
half,half,noun
mental,mental,noun
disease,disease,noun
wart,wart,noun
HIV,HIV,noun
panel,panel,noun
show,show,noun
jab,jab,noun
smear,smear,noun
offer,offer,noun
check,check,noun
thing,thing,noun
give,give,noun
papsmear,pap_smear,noun
GOP,GOP,noun
time,time,noun
claim,claim,noun
protect,protect,noun
lt,it,noun
back,back,noun
cause,cause,noun
increase,increase,noun
Risk,risk,noun
story,story,noun
fact,fact,noun
Awareness,awareness,noun
life,life,noun
Walgreens,Walgreens,noun
genital,genital,noun
STD,STD,noun
support,support,noun
fight,fight,noun
Treatment,treatment,noun
Test,test,noun
Genital,genital,noun
death,death,noun
rise,rise,noun
lead,lead,noun
question,question,noun
die,die,noun
Circumcision,Circumcision,noun
FDA,FDA,noun
papillomavirus,papillomavirus,noun
Symptoms,symptom,noun
throat,throat,noun
Panel,panel,noun
Warts,wart,noun
daughter,daughter,noun
month,month,noun
campaign,campaign,noun
2011,2011,noun
post,post,noun
vaccinate,vaccinate,noun
kid,kid,noun
dose,dose,noun
sexually,sexually,noun
Men,man,noun
case,case,noun
Breast,breast,noun
sign,sign,noun
video,video,noun
work,work,noun
order,order,noun
free,free,noun
give,give,noun
die,die,noun
report,report,noun
day,day,noun
rate,rate,noun
attack,attack,noun
common,common,noun
lower,lower,noun
side,side,noun
Michelle,Michelle,noun
Young,young,noun
tcot,top_conservatives_on_twitter,noun
screening,screen,noun
Screening,screen,noun
guy,guy,noun
cont,continued,noun
bad,bad,noun
Reuters,Reuters,noun
treatment,treatment,noun
Oral,oral,noun
BioPortfolio,BioPortfolio,noun
prevention,prevention,noun
Planned,plan,noun
exam,exam,noun
heart,heart,noun
make,make,noun
Texas,Texas,noun
expert,expert,noun
comment,comment,noun
Parenthood,parenthood,noun
tweet,tweet,noun
join,join,noun
shoot,shoot,noun
effective,effective,noun
dlvr,deliver,noun
develop,develop,noun
testing,test,noun
cervicalcancer,cervical_cancer,noun
blog,blog,noun
type,type,noun
wrong,wrong,noun
Vaccination,vaccination,noun
care,care,noun
approve,approve,noun
Prevention,prevention,noun
PAP,pap,noun
find,find,noun
iud,IUD,noun
Fox,Fox,noun
effect,effect,noun
receive,receive,noun
anal,anal,noun
smear,smear,noun
government,government,noun
mom,mom,noun
prevent,prevent,noun
child,child,noun
friend,friend,noun
Hpv,HPV,noun
Month,month,noun
na,NA,noun
suggest,suggest,noun
Human,human,noun
follow,follow,noun
parent,parent,noun
big,big,noun
end,end,noun
Disease,disease,noun
Medical,medical,noun
symptom,symptom,noun
tell,tell,noun
latest,latest,noun
January,January,noun
Bachman,Bachman,noun
CANCER,cancer,noun
Heart,heart,noun
research,research,noun
win,win,noun
injection,injection,noun
drug,drug,noun
have,have,noun
country,country,noun
million,million,noun
spread,spread,noun
safe,safe,noun
Virus,virus,noun
kill,kill,noun
week,week,noun
twitition,Twition,noun
mandatory,mandatory,noun
school,school,noun
ur,your,noun
abortion,abortion,noun
Republican,Republicans,noun
hate,hate,noun
reduce,reduce,noun
Twitition,Twitition,noun
help,help,noun
lady,lady,noun
decision,decision,noun
force,force,noun
statement,statement,noun
require,require,noun
article,article,noun
love,love,noun
word,word,noun
evidence,evidence,noun
result,result,noun
circumcision,Circumcision,noun
cure,cure,noun
condom,condom,noun
Smears,smear,noun
dangerous,dangerous,noun
HealthDay,HealthDay,noun
watch,watch,noun
CNN,CNN,noun
chance,chance,noun
tie,tie,noun
DNA,DNA,noun
Vaccine,vaccine,noun
arm,arm,noun
male,male,noun
gd,good,noun
mother,mother,noun
Rwanda,Rwanda,noun
science,science,noun
medical,medical,noun
mistake,mistake,noun
TRUE,TRUE,noun
shit,shit,noun
Throat,throat,noun
affect,affect,noun
routine,routine,noun
Prevent,prevent,noun
great,great,noun
teens,teen,noun
world,world,noun
Cut,cut,noun
due,due,noun
lt,it,noun
annual,annual,noun
answer,answer,noun
receive,receive,noun
screening,screen,noun
state,state,noun
fuck,fuck,noun
birth,birth,noun
female,female,noun
committee,committee,noun
Linked,link,noun
launch,launch,noun
hear,hear,noun
Rates,rate,noun
Reviews,review,noun
bitch,bitch,noun
head,head,noun
benefit,benefit,noun
pussy,pussy,noun
put,put,noun
read,read,noun
save,save,noun
real,real,noun
money,money,noun
Anal,anal,noun
Post,post,noun
think,think,noun
take,take,noun
sgelection,sgelection,noun
urge,urge,noun
Rate,rate,noun
GARDASIL,Gardasil,noun
raise,raise,noun
Video,video,noun
cnnteaparty,CNN,noun
National,national,noun
pl,please,noun
detect,detect,noun
vaccinate,vaccinate,noun
control,control,noun
info,information,noun
push,push,noun
Ladies,lady,noun
Paul,Paul,noun
poor,poor,noun
problem,problem,noun
researcher,researcher,noun
California,California,noun
AIDS,AIDS,noun
deal,deal,noun
huff,huff,noun
pay,pay,noun
wait,wait,noun
Herpes,herpes,noun
bill,bill,noun
important,important,noun
retarded,retard,noun
tomorrow,tomorrow,noun
stage,stage,noun
proof,proof,noun
cut,cut,noun
point,point,noun
trend,trend,noun
std,STD,noun
reason,reason,noun
parental,parental,noun
sexual,sexual,noun
stop,stop,noun
stupid,stupid,noun
raise,raise,noun
UK,UK,noun
protect,protect,noun
Daily,daily,noun
executive,executive,noun
Early,early,noun
2012,2012,noun
Girls,girl,noun
include,include,noun
Romney,Romney,noun
Cervarix,Cervarix,noun
share,share,noun
diagnose,diagnose,noun
cell,cell,noun
hope,hope,noun
consent,consent,noun
Issues,issue,noun
Science,science,noun
start,start,noun
cervix,cervix,noun
strain,strain,noun
protection,protection,noun
hurt,hurt,noun
opt,option,noun
guideline,guideline,noun
provide,provide,noun
dumb,dumb,noun
early,early,noun
show,show,noun
USA,USA,noun
spark,spark,noun
lot,lot,noun
form,form,noun
fewer,fewer,noun
gay,gay,noun
Today,today,noun
sick,sick,noun
Law,Law,noun
Leno,Leno,noun
read,read,noun
Teen,teen,noun
Yahoo,Yahoo,noun
vaxfax,vaxfax,noun
victim,victim,noun
night,night,noun
CNNTeaParty,CNN,noun
needle,needle,noun
cost,cost,noun
American,American,noun
Recommends,recommend,noun
teaparty,CNN,noun
partner,partner,noun
adviser,adviser,noun
law,Law,noun
Free,free,noun
defend,defend,noun
hurt,hurt,noun
doc,document,noun
blood,blood,noun
information,information,noun
job,job,noun
MT,Montana,noun
Report,report,noun
Papillomavirus,papillomavirus,noun
active,active,noun
ABC,ABC,noun
Roche,Roche,noun
group,group,noun
Vaccines,vaccine,noun
Friends,friend,noun
lie,lie,noun
transmit,transmit,noun
Effective,effective,noun
part,part,noun
Watch,watch,noun
Times,Times,noun
Link,link,noun
catch,catch,noun
Research,research,noun
CervicalCancer,cervial_cancer,noun
Santorum,Santorum,noun
family,family,noun
add,add,noun
msnbc,MSNBC,noun
Papilloma,papilloma,noun
candidate,candidate,noun
hear,hear,noun
forget,forget,noun
patient,patient,noun
federal,federal,noun
yellowumbrellum,YellowUmb,noun
youtube,YouTube,noun
miss,miss,noun
speak,speak,noun
beat,beat,noun
Ignores,ignore,noun
Gov,government,noun
vote,vote,noun
preventable,preventable,noun
truth,truth,noun
Political,political,noun
fear,fear,noun
Story,story,noun
regular,regular,noun
idea,idea,noun
RickPerry,Rick_Perry,noun
start,start,noun
move,move,noun
wow,wow,noun
walk,walk,noun
Cancers,cancer,noun
detection,detection,noun
vax,vax,noun
morning,morning,noun
deep,deep,noun
insurance,insurance,noun
snippet,snippet,noun
Girl,girl,noun
number,number,noun
herpes,herpes,noun
Testing,test,noun
politics,politics,noun
Palin,Palin,noun
yr,year,noun
presidential,presidential,noun
save,save,noun
skin,skin,noun
papilloma,papilloma,noun
ask,ask,noun
Jade,Jade,noun
safety,safety,noun
Abnormal,abnomal,noun
review,review,noun
create,create,noun
Africa,Africa,noun
controversy,controversy,noun
happy,happy,noun
fail,fail,noun
early,early,noun
Woman,woman,noun
PAPsmear,pap_smear,noun
Male,male,noun
Bill,Bill,noun
Buzz,Buzz,noun
Cuts,cut,noun
CERVICAL,cervical,noun
Top,top,noun
Battle,Battle,noun
rights,rights,noun
GovernorPerry,Rick_Perry,noun
mammogram,mammogram,noun
cut,cut,noun
America,America,noun
long,long,noun
cover,cover,noun
Ron,Ron,noun
papSmear1,pap_smear,noun
explain,explain,noun
ass,ass,noun
Tests,test,noun
Transmission,tramsmission,noun
financial,financial,noun
gop,Republicans,noun
correct,correct,noun
baby,baby,noun
pregnancy,pregnancy,noun
Mandate,mandate,noun
Men,man,noun
fuel,fuel,noun
scientist,scientist,noun
Dr,doctor,noun
Safe,safe,noun
primary,primary,noun
half,half,noun
Controversy,controversy,noun
Blog,blog,noun
TX,Texas,noun
low,low,noun
India,India,noun
concern,concern,noun
event,event,noun
object,object,noun
Qiagen,Qiagen,noun
reaction,reaction,noun
neck,neck,noun
Great,great,noun
Governor,governor,noun
Brown,Brown,noun
lag,lag,noun
reagandebate,reagandebate,noun
MicheleBachmann,Michele_Bachmann,noun
write,write,noun
older,older,noun
gopdebate,gopdebate,noun
apparently,apparently,noun
mouth,mouth,noun
vagina,vagina,noun
Washington,Washington,noun
York,York,noun
feel,feel,noun
agree,agree,noun
healthy,healthy,noun
House,house,noun
son,son,noun
2007,2007,noun
learn,learn,noun
Cancer,cancer,noun
choice,choice,noun
high,high,noun
Race,race,noun
contract,contract,noun
hand,hand,noun
adverse,adverse,noun
IUD,IUD,noun
feel,feel,noun
full,full,noun
Goody,Goody,noun
maker,maker,noun
public,public,noun
company,company,noun
male,male,noun
Caused,cause,noun
discuss,discuss,noun
Shot,shot,noun
Lung,Lung,noun
Vaccines,vaccine,noun
halve,halve,noun
Truth,truth,noun
continue,continue,noun
guess,guess,noun
Colbert,Colbert,noun
Republicans,Republicans,noun
policy,policy,noun
Statement,statement,noun
Hey,het,noun
lose,lose,noun
read,read,noun
higher,higher,noun
hit,hit,noun
think,think,noun
Government,government,noun
get,get,noun
Recommended,recommend,noun
datum,data,noun
topic,topic,noun
Professors,professor,noun
happen,happen,noun
promote,promote,noun
pain,pain,noun
release,release,noun
admit,admit,noun
Day,day,noun
danger,danger,noun
break,break,noun
Vaccinations,vaccination,noun
yearly,year,noun
prove,prove,noun
Cervical,cervical,noun
Update,update,noun
Overview,overview,noun
change,change,noun
Heated,heat,noun
Survival,survival,noun
fund,fund,noun
battle,battle,noun
teen,teen,noun
yhoo,Yahoo,noun
Life,life,noun
God,God,noun
infect,infect,noun
